Date,Home,Away,League
2026-08-22,Rochdale,Crawley Town,League_2
2026-08-22,Rotherham United,York City,League_2
2026-08-22,Salford City,Chesterfield,League_2
2026-08-22,Shrewsbury Town,Barnet,League_2
2026-08-22,Swindon Town,Cheltenham Town,League_2
2026-08-22,Walsall,Grimsby Town,League_2
2026-08-29,Barnet,Cheltenham Town,League_2
2026-08-29,Colchester United,Rochdale,League_2
2026-08-29,Crawley Town,Bristol Rovers,League_2
2026-08-29,Gillingham,Northampton Town,League_2
2026-08-29,Grimsby Town,Fleetwood Town,League_2
2026-08-29,Newport County,Tranmere Rovers,League_2
2026-08-29,Oldham Athletic,Swindon Town,League_2
2026-08-29,Port Vale,Crewe Alexandra,League_2
2026-08-29,Rotherham United,Chesterfield,League_2
2026-08-29,Shrewsbury Town,Salford City,League_2
2026-08-29,Walsall,Accrington Stanley,League_2
2026-08-29,York City,Exeter City,League_2
2026-08-22,Dundee United,Dundee,Scottish_Premier_League
2026-08-22,Hibernian,Kilmarnock,Scottish_Premier_League
2026-08-22,Motherwell,Aberdeen,Scottish_Premier_League
2026-08-29,Celtic,Falkirk,Scottish_Premier_League
2026-08-29,Dundee,Hibernian,Scottish_Premier_League
2026-08-29,Heart of Midlothian,St Johnstone,Scottish_Premier_League
2026-08-29,Kilmarnock,Dundee United,Scottish_Premier_League
2026-08-29,St Mirren,Motherwell,Scottish_Premier_League
2026-08-30,Aberdeen,Rangers,Scottish_Premier_League
2026-08-21,Inverness Caledonian Thistle,Partick Thistle,Scottish_Championship
2026-08-22,Greenock Morton,Arbroath,Scottish_Championship
2026-08-22,Livingston,Dunfermline Athletic,Scottish_Championship
2026-08-22,Queens Park,Stenhousemuir,Scottish_Championship
2026-08-22,Raith Rovers,Ayr United,Scottish_Championship
2026-08-28,Dunfermline Athletic,Raith Rovers,Scottish_Championship
2026-08-29,Arbroath,Livingston,Scottish_Championship
2026-08-29,Ayr United,Greenock Morton,Scottish_Championship
2026-08-29,Partick Thistle,Queens Park,Scottish_Championship
2026-08-29,Stenhousemuir,Inverness Caledonian Thistle,Scottish_Championship
2026-08-15,Alloa Athletic,Montrose,Scottish_League_1
2026-08-15,East Kilbride,Cove Rangers,Scottish_League_1
2026-08-15,Hamilton Academical,Airdrieonians,Scottish_League_1
2026-08-15,Peterhead,East Fife,Scottish_League_1
2026-08-22,Airdrieonians,Ross County,Scottish_League_1
2026-08-22,Cove Rangers,Peterhead,Scottish_League_1
2026-08-22,East Fife,Hamilton Academical,Scottish_League_1
2026-08-22,Montrose,East Kilbride,Scottish_League_1
2026-08-22,Queen of the South,Alloa Athletic,Scottish_League_1
2026-08-29,Airdrieonians,East Fife,Scottish_League_1
2026-08-29,Alloa Athletic,Peterhead,Scottish_League_1
2026-08-29,Hamilton Academical,Cove Rangers,Scottish_League_1
2026-08-29,Montrose,Queen of the South,Scottish_League_1
2026-08-29,Ross County,East Kilbride,Scottish_League_1
2026-08-15,Annan Athletic,Clyde,Scottish_League_2
2026-08-15,Dumbarton,Edinburgh City,Scottish_League_2
2026-08-15,Elgin City,Kelty Hearts,Scottish_League_2
2026-08-15,Forfar Athletic,Stirling Albion,Scottish_League_2
2026-08-15,Stranraer,Spartans,Scottish_League_2
2026-08-22,Clyde,Forfar Athletic,Scottish_League_2
2026-08-22,Edinburgh City,Annan Athletic,Scottish_League_2
2026-08-22,Kelty Hearts,Dumbarton,Scottish_League_2
2026-08-22,Spartans,Elgin City,Scottish_League_2
2026-08-22,Stirling Albion,Stranraer,Scottish_League_2
2026-08-28,Edinburgh City,Forfar Athletic,Scottish_League_2
2026-08-29,Annan Athletic,Dumbarton,Scottish_League_2
2026-08-29,Elgin City,Stirling Albion,Scottish_League_2
2026-08-29,Spartans,Clyde,Scottish_League_2
2026-08-29,Stranraer,Kelty Hearts,Scottish_League_2
